ticker,source,title,description,content,url,publishedAt
AAPL,ETF Daily News,DDFG Inc Sells 427 Shares of Apple Inc. (NASDAQ:AAPL),"DDFG Inc cut its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.7% in the fourth quarter, HoldingsChannel reports. The firm owned 24,416 shares of the iPhone maker’s stock after selling 427 shares during the quarter. Apple accounts for 1.8% of DDFG I…","DDFG Inc cut its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.7% in the fourth quarter, HoldingsChannel reports. The firm owned 24,416 shares of the iPhone maker’s stock after selling 427 … [+7019 chars]",https://www.etfdailynews.com/2025/05/13/ddfg-inc-sells-427-shares-of-apple-inc-nasdaqaapl/,2025-05-13 07:04:50+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Shares Sold by Tacita Capital Inc,"Tacita Capital Inc lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.7% in the fourth quarter, Holdings Channel reports. The firm owned 4,809 shares of the iPhone maker’s stock after selling 83 shares during the period. Tacita Cap…","Tacita Capital Inc lessened its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.7% in the fourth quarter, Holdings Channel reports. The firm owned 4,809 shares of the iPhone maker’s… [+6026 chars]",https://www.etfdailynews.com/2025/05/13/apple-inc-nasdaqaapl-shares-sold-by-tacita-capital-inc/,2025-05-13 07:04:50+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Shares Sold by Meridian Wealth Management LLC,"Meridian Wealth Management LLC decreased its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.0% during the fourth quarter, Holdings Channel reports. The institutional investor owned 358,302 shares of the iPhone maker’s stock after selling 3,795 shares du…","Meridian Wealth Management LLC decreased its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.0% during the fourth quarter, Holdings Channel reports. The institutional investor owned 358,302 shar… [+6293 chars]",https://www.etfdailynews.com/2025/05/13/apple-inc-nasdaqaapl-shares-sold-by-meridian-wealth-management-llc/,2025-05-13 07:04:49+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) is Financial Council LLC’s 3rd Largest Position,"Financial Council LLC cut its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% during the fourth quarter, according to its most recent disclosure with the Securities and Exchange Commission. The fund owned 50,277 shares of the iPhone maker’s stock afte…","Financial Council LLC cut its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% during the fourth quarter, according to its most recent disclosure with the Securities and Exchange Commission. T… [+6187 chars]",https://www.etfdailynews.com/2025/05/13/apple-inc-nasdaqaapl-is-financial-council-llcs-3rd-largest-position/,2025-05-13 07:04:48+00:00
AAPL,ETF Daily News,Apple Inc. (NASDAQ:AAPL) Position Boosted by Steward Partners Investment Advisory LLC,"Steward Partners Investment Advisory LLC raised its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.4% during the 4th quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The inst…","Steward Partners Investment Advisory LLC raised its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.4% during the 4th quarter, according to the company in its most recent 13F filing… [+6996 chars]",https://www.etfdailynews.com/2025/05/13/apple-inc-nasdaqaapl-position-boosted-by-steward-partners-investment-advisory-llc/,2025-05-13 07:04:48+00:00
AAPL,ETF Daily News,"8,167 Shares in Apple Inc. (NASDAQ:AAPL) Purchased by Unified Investment Management","Unified Investment Management bought a new position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) during the 4th quarter, according to the company in its most recent Form 13F filing with the SEC. The institutional investor bought 8,167 shares of the iPh…","Unified Investment Management bought a new position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) during the 4th quarter, according to the company in its most recent Form 13F filing with the SE… [+6122 chars]",https://www.etfdailynews.com/2025/05/13/8167-shares-in-apple-inc-nasdaqaapl-purchased-by-unified-investment-management/,2025-05-13 07:04:48+00:00
AAPL,ETF Daily News,Planning Alternatives Ltd. ADV Acquires 101 Shares of Apple Inc. (NASDAQ:AAPL),"Planning Alternatives Ltd. ADV grew its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.2% during the 4th quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 53,32…","Planning Alternatives Ltd. ADV grew its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.2% during the 4th quarter, according to the company in its most recent disclosure with the Securities &… [+7069 chars]",https://www.etfdailynews.com/2025/05/13/planning-alternatives-ltd-adv-acquires-101-shares-of-apple-inc-nasdaqaapl/,2025-05-13 07:04:48+00:00
AAPL,ETF Daily News,HFR Wealth Management LLC Has $23.83 Million Stake in Apple Inc. (NASDAQ:AAPL),"HFR Wealth Management LLC decreased its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.1% during the fourth quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The firm owned 95,163 s…","HFR Wealth Management LLC decreased its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.1% during the fourth quarter, according to the company in its most recent Form 13F filing with t… [+7215 chars]",https://www.etfdailynews.com/2025/05/13/hfr-wealth-management-llc-has-23-83-million-stake-in-apple-inc-nasdaqaapl/,2025-05-13 07:04:48+00:00
AAPL,Investopedia,Tesla Rides Market Rally Back Into $1 Trillion Club,"Tesla shares surged close to 7% Monday, pushing the company's market capitalization above $1 trillion, amid a broad market rally after the U.S. and China...","Sean Gallup / Getty Images
 Tesla's stock has posted gains for three consecutive weeks, but shares are still down more than 20% since the start of the year
Tesla (TSLA) shares surged Monday, pushin… [+1310 chars]",https://www.investopedia.com/tesla-rides-market-rally-back-into-usd1-trillion-club-11733417,2025-05-12 21:08:01+00:00
AAPL,Biztoc.com,"If You Invested $1000 In This Stock 10 Years Ago, You Would Have This Much Today","Apple (NASDAQ:AAPL) has outperformed the market over the past 10 years by 9.95% on an annualized basis producing an average annual return of 20.51%. Currently, Apple has a market capitalization of $3.16 trillion. 
Buying $1000 In AAPL: If an ...
Full story av…","Apple (NASDAQ:AAPL) has outperformed the market over the past 10 years by 9.95% on an annualized basis producing an average annual return of 20.51%. Currently, Apple has a market capitalization of $3… [+139 chars]",https://biztoc.com/x/0b85a07317f750df,2025-05-12 20:10:52+00:00
AAPL,CNBC,Jim Cramer sees 4 stocks as our biggest winners of easing U.S.-China trade tensions,Monday's trade announcement signals an easing of geopolitical tensions between the world's two largest economies.,"The United States and China agreed on Monday to temporarily halt the majority of tariffs on each other's goods a development that bodes, particularly, well for the future of four Club stocks. The 90-… [+5718 chars]",https://www.cnbc.com/2025/05/12/jim-cramer-sees-4-stocks-as-winners-of-easing-us-china-trade-tensions.html,2025-05-12 19:26:08+00:00
AAPL,Quartz India,Trump says he spoke to Apple CEO Tim Cook after announcing tariff pause,"President Donald Trump said he spoke to Apple (AAPL) CEO Tim Cook on Monday, just after he announced a 90-day pause on new tariffs between the U.S. and China and sharp rollbacks on existing duties.Read more...","In This Story
President Donald Trump said he spoke to Apple (AAPL) CEO Tim Cook on Monday, just after he announced a 90-day pause on new tariffs between the U.S. and China and sharp rollbacks on exi… [+1511 chars]",https://qz.com/trump-tim-cook-apple-tariffs-conversation-us-china-1851780269,2025-05-12 17:44:00+00:00
AAPL,Etf.com,Franklin Templeton Unveils New US Mega Cap ETF in Europe,- Franklin Templeton has expanded its US equity suite in Europe. - The new fund captures 100 US mega-cap stocks from the Solactive GBS United States 500...,"Franklin Templeton has expanded its U.S. equity suite in Europe with the launch of a U.S. megacap ETF.
The Franklin US Mega Cap 100 UCITS ETF (USMC) will be listed on the London Stock Exchange (LSE)… [+1629 chars]",http://www.etf.com/sections/news/franklin-templeton-unveils-new-us-mega-cap-etf-europe?utm_source=yahoo-finance&amp;utm_medium=rss&amp;utm_campaign=yahoo-finance-rss,2025-05-12 15:00:00+00:00
AAPL,Biztoc.com,Shocking China news sends Apple stock surging today,"After a week of only minimal price action, Apple (AAPL) stock is rising steadily today on a surprising news update regarding China.
The consumer tech leader saw shares plunge in March and is still trying to make up the ground it has lost since then. Ongoing t…","After a week of only minimal price action, Apple (AAPL) stock is rising steadily today on a surprising news update regarding China.The consumer tech leader saw shares plunge in March and is still try… [+143 chars]",https://biztoc.com/x/f3a6472db412b67a,2025-05-12 14:58:36+00:00
AAPL,Yahoo Entertainment,"Stock market today: Dow gains 900 points, while S&P 500, Nasdaq surge as US-China deal spurs a rush into stocks",US and China said they have agreed to slash most tariffs for 90 days while further trade talks take place.,"US stocks shot higher on Monday in the wake of a US-China deal to temporarily slash reciprocal tariffs, a reprieve for markets fretting about the economic damage from a trade war.
The S&amp;P 500 (^… [+7654 chars]",https://finance.yahoo.com/news/live/stock-market-today-dow-gains-900-points-while-sp-500-nasdaq-surge-as-us-china-deal-spurs-a-rush-into-stocks-144248295.html,2025-05-12 14:42:48+00:00
AAPL,Quartz India,Apple might be loading up some iPhone price hikes,"Tariffs or no tariffs, Apple (AAPL) wants to raise the prices of iPhones — and plans to do everything possible not to blame President Donald Trump for the hike.Read more...","In This Story
Tariffs or no tariffs, Apple (AAPL) wants to raise the prices of iPhones and plans to do everything possible not to blame President Donald Trump for the hike.
The Wall Street Journal … [+1748 chars]",https://qz.com/apple-iphone-prices-trump-tariffs-trade-war-tim-cook-1851780192,2025-05-12 14:27:00+00:00
AAPL,Yahoo Entertainment,"Stock market today: Dow gains 1,000 points, while S&P 500, Nasdaq surge as US-China deal spurs a rush into stocks",US and China said they have agreed to slash most tariffs for 90 days while further trade talks take place.,"US stocks shot higher on Monday in the wake of a US-China deal to temporarily slash reciprocal tariffs, a reprieve for markets fretting about the economic damage from a trade war.
The S&amp;P 500 (^… [+5821 chars]",https://finance.yahoo.com/news/live/stock-market-today-dow-gains-1000-points-while-sp-500-nasdaq-surge-as-us-china-deal-spurs-a-rush-into-stocks-133030475.html,2025-05-12 13:30:30+00:00
AAPL,TheStreet,Stock Market Today: Stocks soar as the U.S. and China agree tariff pause,A cooling of trade tensions between the world's two biggest economies has U.S. stocks set to soar in early Monday trading.,"U.S. stock futures soared in early trading, while the dollar rallied and Treasury bond yields spiked, after Washington and Beijing agreed to a 90-day tariff truce that will reopen billions in trade b… [+3924 chars]",https://www.thestreet.com/investing/stock-market-today-stocks-soar-as-the-u-s-and-china-agree-tariff-pause,2025-05-12 13:14:00+00:00
AAPL,Biztoc.com,"Tesla, Amazon stocks lead ‘Magnificent Seven’ surge after US-China temporary trade truce","In This Article:
Tesla (TSLA) and Amazon (AMZN) led the “Magnificent Seven” big tech stock surge in premarket trading Monday after the US and China announced a temporary trade war truce.
Tesla shares surged as much as 7.9%, while Amazon jumped 7.7%.
Meanwhile…",In This Article:Tesla (TSLA) and Amazon (AMZN) led the Magnificent Seven big tech stock surge in premarket trading Monday after the US and China announced a temporary trade war truce.Tesla shares sur… [+146 chars],https://biztoc.com/x/e19754a937a634bc,2025-05-12 12:43:56+00:00
AAPL,MarketWatch,"Now that trade deals are getting done, this out-of-favor stock-market strategy may shine",UBS strategists led by Sean Simonds have a timely note about how now the questions will be less on policy uncertainty and more on outcome uncertainty.,US Treasury Secretary Scott Bessent (R) and US Trade Representative Jamieson Greer arriving at their news conference announcing a big drop in tariff rates in the U.S. and China. UBS strategists say a… [+9870 chars],https://www.marketwatch.com/story/now-that-trade-deals-are-getting-done-heres-why-this-out-of-favor-stock-market-strategy-may-shine-006e16f3,2025-05-12 12:38:00+00:00
AAPL,Yahoo Entertainment,"Amazon, Meta lead 'Magnificent Seven' stock surge on temporary US-China trade truce","Amazon and Meta stocks led the ""Magnificent Seven"" Big Tech stock surge after the US and China announced a temporary trade war truce.","Amazon (AMZN) and Meta (META) led the ""Magnificent Seven"" Big Tech stock surge Monday afternoon after the US and China announced a temporary trade war truce.
Amazon shares rose 8.1%, while Meta spik… [+2522 chars]",https://finance.yahoo.com/news/amazon-meta-lead-magnificent-seven-stock-surge-on-temporary-us-china-trade-truce-123106505.html,2025-05-12 12:31:06+00:00
AAPL,Yahoo Entertainment,"Tesla, Amazon stocks lead ‘Magnificent Seven’ surge after US-China temporary trade truce",Tesla and Amazon stocks led the “Magnificent Seven” big tech stock surge after the US and China announced a temporary trade war truce.,"Tesla (TSLA) and Amazon (AMZN) led the Magnificent Seven big tech stock surge in premarket trading Monday after the US and China announced a temporary trade war truce.
Tesla shares surged as much as… [+2471 chars]",https://finance.yahoo.com/news/tesla-amazon-stocks-lead-magnificent-seven-surge-after-us-china-temporary-trade-truce-123106034.html,2025-05-12 12:31:06+00:00
